t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0050524,1.70623e-07,-1.10829,6.47868e-08,2.21657,-3.2911e-07,0.610876,3.56426e-07,3.37708e-05,-0.00157298,1.2823e-05,-0.000533564,-6.51392e-05,0.00210655,7.0546e-05,0,0,0,-0.00059167,0,1.10544e-08,0,0,0,0.0702478,-0.0246,0.588057,0,0,0,0,0,0
0.00878,3.89391e-07,-1.1083,1.47859e-07,2.21656,-7.5107e-07,0.61089,8.13414e-07,5.86885e-05,-0.00273344,2.22857e-05,-0.000927369,-0.000113199,0.00366081,0.000122596,0,0,0,-0.0010282,0,5.80132e-08,0,0,0,0.0702439,-0.0246,0.588057,0,0,0,0,0,0
0.0097802,4.54781e-07,-1.10831,1.72691e-07,2.21656,-8.7719e-07,0.610894,9.50004e-07,6.53768e-05,-0.00304478,2.48273e-05,-0.0010331,-0.000126095,0.00407788,0.000136563,0,0,0,-0.00114533,0,8.01838e-08,0,0,0,0.0702428,-0.0246,0.588057,0,0,0,0,0,0
0.0107803,5.26851e-07,-1.10831,2.00061e-07,2.21656,-1.01619e-06,0.610898,1.10055e-06,7.20631e-05,-0.0033561,2.73671e-05,-0.00113881,-0.000138989,0.00449491,0.000150528,0,0,0,-0.00126244,0,1.07383e-07,0,0,0,0.0702415,-0.0246,0.588057,0,0,0,0,0,0
0.0117804,6.05609e-07,-1.10831,2.29971e-07,2.21656,-1.16809e-06,0.610903,1.26506e-06,7.87497e-05,-0.0036674,2.99072e-05,-0.00124455,-0.000151884,0.00491195,0.000164494,0,0,0,-0.00137956,0,1.40127e-07,0,0,0,0.0702401,-0.0246,0.588057,0,0,0,0,0,0
0.0127805,6.91054e-07,-1.10832,2.62422e-07,2.21656,-1.33289e-06,0.610908,1.44354e-06,8.54366e-05,-0.0039787,3.24476e-05,-0.00135031,-0.000164778,0.00532901,0.00017846,0,0,0,-0.00149668,0,1.78931e-07,0,0,0,0.0702386,-0.0246,0.588057,0,0,0,0,0,0
0.0137806,7.83187e-07,-1.10832,2.97414e-07,2.21656,-1.51058e-06,0.610914,1.63598e-06,9.21238e-05,-0.00428998,3.49883e-05,-0.00145609,-0.000177673,0.00574607,0.000192426,0,0,0,-0.0016138,0,2.24309e-07,0,0,0,0.070237,-0.0246,0.588057,0,0,0,0,0,0
0.0147807,8.82008e-07,-1.10833,3.34947e-07,2.21655,-1.70117e-06,0.61092,1.84239e-06,9.88115e-05,-0.00460125,3.75294e-05,-0.0015619,-0.000190568,0.00616315,0.000206392,0,0,0,-0.00173092,0,2.76776e-07,0,0,0,0.0702353,-0.0246,0.588057,0,0,0,0,0,0
0.0157808,9.87518e-07,-1.10833,3.75022e-07,2.21655,-1.90465e-06,0.610927,2.06277e-06,0.0001055,-0.00491251,4.0071e-05,-0.00166774,-0.000203463,0.00658025,0.000220359,0,0,0,-0.00184804,0,3.36845e-07,0,0,0,0.0702334,-0.0246,0.588057,0,0,0,0,0,0
0.0167809,1.09972e-06,-1.10834,4.17639e-07,2.21655,-2.12103e-06,0.610934,2.29712e-06,0.000112188,-0.00522375,4.26129e-05,-0.00177361,-0.000216359,0.00699736,0.000234326,0,0,0,-0.00196516,0,4.05032e-07,0,0,0,0.0702315,-0.0246,0.588057,0,0,0,0,0,0
