t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
2.61e-05,7.18952e-05,-1.10828,-0.000126175,2.21657,-5.59914e-05,0.610859,-6.35069e-05,2.7546,0.0333943,-4.83428,0.208194,-2.14526,-0.241588,-2.43322,0.0702507,0.0246,0.588057,-2.70233e-06,0,1.90597e-15,0,0,0,0.0702507,-0.0246,0.588057,0.000105485,1.47599,-0.000247911,1.58452e-05,0.000389185,-1.66941e-05,-9.25596e+61,-9.25596e+61
0.0025709,0.00707637,-1.1082,-0.0124189,2.2171,-0.0055111,0.610248,-0.00625061,2.75247,0.03249,-4.83051,0.207246,-2.14363,-0.240125,-2.43127,0.0702504,0.0246,0.588057,-0.000266185,0,1.82159e-09,0,0,0,0.0702507,-0.0245615,0.588057,0.0102507,1.47359,-0.0241206,0.00165708,0.037859,-0.00185803,-9.25596e+61,-9.25596e+61
0.0041008,0.0109663,-1.10818,-0.0192482,2.21732,-0.00854221,0.609955,-0.00968542,2.5426,0.0158556,-4.46388,0.140182,-1.98125,-0.191386,-2.24512,0.0702499,0.0246,0.588057,-0.000424587,0,7.39267e-09,0,0,0,0.0702643,-0.0208096,0.588032,0.00454974,1.36184,-0.0116216,0.000727202,0.019423,-0.000719087,-9.25596e+61,-9.25596e+61
0.005363,0.0140283,-1.10817,-0.0246244,2.21745,-0.0109286,0.609744,-0.0123885,2.42595,0.00749419,-4.25941,0.107129,-1.89069,-0.166891,-2.14157,0.0702493,0.0246,0.588057,-0.000555272,0,1.65356e-08,0,0,0,0.0702674,-0.0187257,0.588025,0.00296406,1.2995,-0.00834361,0.00050168,0.0145868,-0.000456762,-9.25596e+61,-9.25596e+61
0.0070343,0.0179293,-1.10816,-0.0314736,2.21759,-0.0139692,0.609496,-0.0158314,2.33408,0.00118438,-4.09811,0.0829395,-1.81926,-0.148453,-2.06,0.0702482,0.0246,0.588057,-0.000728314,0,3.73128e-08,0,0,0,0.0702687,-0.0170853,0.588022,0.00363763,1.25028,-0.0103313,0.000583104,0.0178772,-0.000504514,-9.25596e+61,-9.25596e+61
0.0086928,0.0216062,-1.10817,-0.0379289,2.21768,-0.0168352,0.609287,-0.0190755,2.21701,-0.00608782,-3.89229,0.0542346,-1.72811,-0.126235,-1.95605,0.0702468,0.0246,0.588057,-0.000900031,0,7.04165e-08,0,0,0,0.0702709,-0.0149954,0.588016,0.00284053,1.18768,-0.00895863,0.000475782,0.0160046,-0.000368967,-9.25596e+61,-9.25596e+61
0.0104266,0.0252586,-1.1082,-0.0443404,2.21773,-0.0196822,0.609102,-0.0222969,2.10661,-0.0123582,-3.69796,0.0295181,-1.64204,-0.10657,-1.85802,0.0702451,0.0246,0.588057,-0.00107954,0,1.21513e-07,0,0,0,0.0702722,-0.0130254,0.588011,0.00232367,1.12865,-0.00824118,0.000408324,0.0151063,-0.000277661,-9.25596e+61,-9.25596e+61
0.0122083,0.0288165,-1.10823,-0.0505847,2.21774,-0.0224553,0.608945,-0.0254338,1.99691,-0.017989,-3.50465,0.00718861,-1.55643,-0.0882706,-1.76062,0.070243,0.0246,0.588057,-0.00126402,0,1.95057e-07,0,0,0,0.0702728,-0.0110684,0.588006,0.00173723,1.07001,-0.0073723,0.000338355,0.0139494,-0.000190995,-9.25596e+61,-9.25596e+61
0.013944,0.032097,-1.10827,-0.0563405,2.21772,-0.0250119,0.60882,-0.028325,1.89002,-0.0228745,-3.31614,-0.0124075,-1.47293,-0.071681,-1.66573,0.0702407,0.0246,0.588057,-0.00144373,0,2.90641e-07,0,0,0,0.0702726,-0.00916194,0.588003,0.00099737,1.01287,-0.00612926,0.000260708,0.0121741,-0.000109319,-9.25596e+61,-9.25596e+61
0.0157518,0.0353356,-1.10832,-0.0620209,2.21767,-0.0275353,0.608717,-0.0311781,1.79143,-0.0269319,-3.14217,-0.028581,-1.39588,-0.057398,-1.57823,0.0702379,0.0246,0.588057,-0.0016309,0,4.18973e-07,0,0,0,0.0702716,-0.0074039,0.588,0.000540487,0.96017,-0.00555174,0.000214239,0.0113924,-5.56133e-05,-9.25596e+61,-9.25596e+61
0.0176462,0.0385448,-1.10837,-0.0676479,2.21759,-0.0300355,0.608633,-0.0340043,1.69407,-0.0304843,-2.97032,-0.042794,-1.31975,-0.0442536,-1.49186,0.0702346,0.0246,0.588057,-0.00182704,0,5.89046e-07,0,0,0,0.0702699,-0.00566814,0.587998,9.85806e-05,0.908132,-0.00502853,0.000172367,0.0106772,-9.45065e-06,-9.25596e+61,-9.25596e+61
0.0193603,0.0412832,-1.10843,-0.0724473,2.21749,-0.0321683,0.608577,-0.0364149,1.59758,-0.0334403,-2.79997,-0.0551197,-1.24427,-0.0323258,-1.40629,0.0702313,0.0246,0.588057,-0.00200452,0,7.77914e-07,0,0,0,0.0702674,-0.00394785,0.587996,-0.000685344,0.85654,-0.0036448,0.000114079,0.00859295,2.97696e-05,-9.25596e+61,-9.25596e+61
0.0205807,0.0431324,-1.10848,-0.075687,2.21742,-0.0336081,0.608549,-0.038042,1.51523,-0.0354552,-2.65458,-0.0641616,-1.17985,-0.0231662,-1.33331,0.0702288,0.0246,0.588057,-0.00213087,0,9.34492e-07,0,0,0,0.0702643,-0.00247975,0.587995,-0.00165714,0.812479,-0.0016574,5.8597e-05,0.00550421,4.18268e-05,-9.25596e+61,-9.25596e+61
0.0216593,0.0447067,-1.10851,-0.0784443,2.21734,-0.0348338,0.60853,-0.039427,1.45961,-0.0367172,-2.55639,-0.0695022,-1.13633,-0.0173424,-1.28403,0.0702265,0.0246,0.588057,-0.00224255,0,1.08925e-06,0,0,0,0.0702614,-0.00148825,0.587996,-0.00202898,0.782729,-0.00104255,4.03389e-05,0.00451454,4.51758e-05,-9.25596e+61,-9.25596e+61
0.0228487,0.0463864,-1.10856,-0.0813854,2.21725,-0.0361413,0.608516,-0.0409043,1.41225,-0.0377833,-2.4728,-0.0736179,-1.09929,-0.0125044,-1.24209,0.0702237,0.0246,0.588057,-0.0023657,0,1.27873e-06,0,0,0,0.0702586,-0.000644049,0.587996,-0.00210854,0.757413,-0.00115714,3.50526e-05,0.00466099,5.44497e-05,-9.25596e+61,-9.25596e+61
0.0238491,0.0477487,-1.1086,-0.08377,2.21718,-0.0372015,0.608508,-0.0421022,1.36171,-0.0386609,-2.38362,-0.0775216,-1.05976,-0.00776677,-1.19735,0.0702213,0.0246,0.588057,-0.00246928,0,1.45416e-06,0,0,0,0.0702553,0.000256761,0.587997,-0.00247152,0.730376,-0.000531671,2.14329e-05,0.0036452,5.06456e-05,-9.25596e+61,-9.25596e+61
