t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0077537,4.01849e-07,-1.1083,1.52585e-07,2.21656,-7.75113e-07,0.61089,8.39449e-07,5.18267e-05,-0.00241396,1.96789e-05,-0.000818909,-9.99668e-05,0.00323287,0.000108264,0,0,0,-0.00090801,0,3.99549e-08,0,0,0,0.0702437,-0.0246,0.588057,0,0,0,0,0,0
0.0097443,5.31511e-07,-1.10831,2.01825e-07,2.21656,-1.0252e-06,0.610898,1.11029e-06,6.5137e-05,-0.0030336,2.47363e-05,-0.00102931,-0.000125632,0.00406291,0.000136062,0,0,0,-0.00114112,0,7.9304e-08,0,0,0,0.0702414,-0.0246,0.588057,0,0,0,0,0,0
0.0109815,6.22333e-07,-1.10831,2.36317e-07,2.21656,-1.20036e-06,0.610904,1.3e-06,7.34091e-05,-0.00341872,2.7879e-05,-0.0011601,-0.000141583,0.00457881,0.000153338,0,0,0,-0.00128601,0,1.13508e-07,0,0,0,0.0702398,-0.0246,0.588057,0,0,0,0,0,0
0.0122032,7.21996e-07,-1.10832,2.74168e-07,2.21656,-1.39258e-06,0.61091,1.50818e-06,8.15775e-05,-0.003799,3.09821e-05,-0.00128927,-0.000157335,0.00508827,0.000170399,0,0,0,-0.00142908,0,1.55763e-07,0,0,0,0.0702381,-0.0246,0.588057,0,0,0,0,0,0
0.0134166,8.30827e-07,-1.10832,3.15502e-07,2.21656,-1.60247e-06,0.610917,1.7355e-06,8.96909e-05,-0.00417668,3.40646e-05,-0.0014176,-0.00017298,0.00559428,0.000187343,0,0,0,-0.00157117,0,2.07e-07,0,0,0,0.0702362,-0.0246,0.588057,0,0,0,0,0,0
0.0145798,9.44203e-07,-1.10833,3.58563e-07,2.21655,-1.82113e-06,0.610924,1.97231e-06,9.74692e-05,-0.00453871,3.70202e-05,-0.00154066,-0.000187978,0.00607937,0.000203587,0,0,0,-0.00170739,0,2.65643e-07,0,0,0,0.0702342,-0.0246,0.588057,0,0,0,0,0,0
0.0157595,1.06849e-06,-1.10833,4.05773e-07,2.21655,-2.06083e-06,0.610932,2.23192e-06,0.000105358,-0.00490587,4.00182e-05,-0.0016655,-0.000203189,0.00657137,0.000220062,0,0,0,-0.00184554,0,3.35483e-07,0,0,0,0.070232,-0.0246,0.588057,0,0,0,0,0,0
0.017064,1.21731e-06,-1.10834,4.62302e-07,2.21655,-2.34783e-06,0.610941,2.54276e-06,0.000114082,-0.00531184,4.33337e-05,-0.0018036,-0.000220009,0.00711544,0.000238281,0,0,0,-0.00199831,0,4.25879e-07,0,0,0,0.0702294,-0.0246,0.588057,0,0,0,0,0,0
0.0181253,1.34592e-06,-1.10835,5.11156e-07,2.21655,-2.59585e-06,0.610949,2.81138e-06,0.000121181,-0.0056421,4.60326e-05,-0.001916,-0.000233694,0.0075581,0.000253103,0,0,0,-0.00212259,0,5.10386e-07,0,0,0,0.0702272,-0.0246,0.588057,0,0,0,0,0,0
0.0191255,1.47382e-06,-1.10835,5.59742e-07,2.21654,-2.84249e-06,0.610957,3.0785e-06,0.000127872,-0.00595333,4.85762e-05,-0.00202197,-0.000246591,0.0079753,0.000267073,0,0,0,-0.00223972,0,5.99628e-07,0,0,0,0.0702249,-0.0246,0.588057,0,0,0,0,0,0
