t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
5.33e-05,1.89887e-11,-1.10828,7.21015e-12,2.21657,-3.66267e-11,0.610865,3.96668e-11,3.56262e-07,-1.65943e-05,1.35275e-07,-5.62844e-06,-6.87181e-07,2.22227e-05,7.44218e-07,0,0,0,-6.24179e-06,0,1.29785e-14,0,0,0,0.0702507,-0.0246,0.588057,0,0,0,0,0,0
0.0027407,4.92497e-08,-1.10829,1.87004e-08,2.21657,-9.4996e-08,0.610868,1.02881e-07,1.83191e-05,-0.000853279,6.95587e-06,-0.000289422,-3.5335e-05,0.0011427,3.82679e-05,0,0,0,-0.000320954,0,1.76452e-09,0,0,0,0.0702499,-0.0246,0.588057,0,0,0,0,0,0
0.0042954,9.38869e-08,-1.10829,3.56497e-08,2.21657,-1.81094e-07,0.610871,1.96126e-07,2.87111e-05,-0.0013373,1.0902e-05,-0.000453616,-5.53794e-05,0.00179092,5.99761e-05,0,0,0,-0.00050302,0,6.79288e-09,0,0,0,0.0702491,-0.0246,0.588057,0,0,0,0,0,0
0.0057489,1.4974e-07,-1.10829,5.68583e-08,2.21657,-2.88826e-07,0.610875,3.128e-07,3.84269e-05,-0.00178982,1.45914e-05,-0.00060714,-7.41191e-05,0.00239696,8.02715e-05,0,0,0,-0.000673235,0,1.62854e-08,0,0,0,0.0702481,-0.0246,0.588057,0,0,0,0,0,0
0.0070372,2.1034e-07,-1.10829,7.98697e-08,2.21656,-4.05713e-07,0.610878,4.39389e-07,4.70387e-05,-0.00219089,1.78618e-05,-0.000743235,-9.0729e-05,0.00293412,9.82603e-05,0,0,0,-0.000824103,0,2.98705e-08,0,0,0,0.0702471,-0.0246,0.588057,0,0,0,0,0,0
0.0083245,2.81971e-07,-1.1083,1.0707e-07,2.21656,-5.43874e-07,0.610883,5.89019e-07,5.56441e-05,-0.00259163,2.113e-05,-0.000879247,-0.000107326,0.00347088,0.000116235,0,0,0,-0.000974854,0,4.94445e-08,0,0,0,0.0702458,-0.0246,0.588057,0,0,0,0,0,0
0.0096503,3.67495e-07,-1.1083,1.39547e-07,2.21656,-7.08829e-07,0.610888,7.67669e-07,6.45073e-05,-0.00300436,2.44962e-05,-0.00101935,-0.00012442,0.00402371,0.000134748,0,0,0,-0.00113011,0,7.7031e-08,0,0,0,0.0702443,-0.0246,0.588057,0,0,0,0,0,0
0.0109334,4.61271e-07,-1.10831,1.75159e-07,2.21656,-8.89699e-07,0.610894,9.63554e-07,7.30855e-05,-0.00340377,2.77545e-05,-0.00115498,-0.000140963,0.00455875,0.000152666,0,0,0,-0.00128037,0,1.12023e-07,0,0,0,0.0702427,-0.0246,0.588057,0,0,0,0,0,0
0.0122078,5.65269e-07,-1.10831,2.14654e-07,2.21656,-1.09028e-06,0.6109,1.18079e-06,8.1606e-05,-0.00380046,3.09912e-05,-0.00128972,-0.000157394,0.00509018,0.000170462,0,0,0,-0.00142961,0,1.55939e-07,0,0,0,0.0702408,-0.0246,0.588057,0,0,0,0,0,0
0.0133224,6.64534e-07,-1.10832,2.52353e-07,2.21656,-1.28173e-06,0.610907,1.38814e-06,8.90587e-05,-0.00414738,3.38227e-05,-0.0014076,-0.000171765,0.00555499,0.000186027,0,0,0,-0.00156014,0,2.02671e-07,0,0,0,0.0702391,-0.0246,0.588057,0,0,0,0,0,0
