t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
9.7e-06,6.28905e-13,-1.10828,2.38799e-13,2.21657,-1.21307e-12,0.610865,1.31376e-12,6.48356e-08,-3.01997e-06,2.46185e-08,-1.02431e-06,-1.25059e-07,4.04428e-06,1.35439e-07,0.0702507,0.0246,0.588057,-1.13593e-06,0,7.82273e-17,0,0,0,0.0702507,-0.0246,0.588057,-1.13593e-06,4.03956e-18,3.93885e-17,-3.73457e-18,-1.09267e-19,1.00718e-17
0.0020833,2.88754e-08,-1.10829,1.09642e-08,2.21657,-5.56968e-08,0.610867,6.03197e-08,1.3925e-05,-0.000648607,5.28739e-06,-0.000219997,-2.68594e-05,0.000868605,2.90888e-05,0.0702505,0.0246,0.588057,-0.000243968,0,7.74995e-10,0,0,0,0.0702507,-0.0246,0.588057,-0.000243968,3.98334e-11,3.92009e-10,-3.68259e-11,-1.0659e-12,9.93175e-11
0.0030834,4.94873e-08,-1.10829,1.87907e-08,2.21657,-9.54541e-08,0.610868,1.03377e-07,2.06098e-05,-0.000959972,7.82576e-06,-0.000325614,-3.97534e-05,0.00128559,4.30531e-05,0.0702502,0.0246,0.588057,-0.000361087,0,2.51265e-09,0,0,0,0.0702502,-0.0246,0.588057,-0.000361087,4.20846e-11,2.10803e-09,-3.89072e-11,-1.12614e-12,1.0493e-10
0.0040836,7.67882e-08,-1.10829,2.91572e-08,2.21657,-1.48113e-07,0.61087,1.60407e-07,2.72954e-05,-0.00127136,1.03644e-05,-0.000431247,-5.26487e-05,0.00170261,5.70188e-05,0.0702498,0.0246,0.588057,-0.000478217,0,5.83677e-09,0,0,0,0.0702499,-0.0246,0.588057,-0.000478217,7.38235e-11,5.12699e-09,-6.82503e-11,-1.97546e-12,1.84066e-10
0.0053521,1.22168e-07,-1.10829,4.63887e-08,2.21657,-2.35644e-07,0.610873,2.55203e-07,3.57745e-05,-0.00166628,1.35842e-05,-0.000565226,-6.90032e-05,0.00223151,7.47309e-05,0.0702491,0.0246,0.588057,-0.000626767,0,1.31406e-08,0,0,0,0.0702494,-0.0246,0.588057,-0.000626767,1.60828e-10,1.15943e-08,-1.48688e-10,-4.30368e-12,4.00997e-10
0.0067611,1.85845e-07,-1.10829,7.05682e-08,2.21657,-3.58466e-07,0.610877,3.8822e-07,4.5193e-05,-0.00210493,1.71608e-05,-0.000714065,-8.71693e-05,0.002819,9.4405e-05,0.0702481,0.0246,0.588057,-0.00079177,0,2.64908e-08,0,0,0,0.0702486,-0.0246,0.588057,-0.000791771,2.85083e-10,2.37499e-08,-2.63568e-10,-7.62881e-12,7.10807e-10
0.0086938,2.98159e-07,-1.1083,1.13217e-07,2.21656,-5.75097e-07,0.610884,6.22834e-07,5.81125e-05,-0.0027066,2.20671e-05,-0.000918263,-0.000112088,0.00362487,0.000121392,0.0702463,0.0246,0.588057,-0.0010181,0,5.63212e-08,0,0,0,0.0702475,-0.0246,0.588057,-0.0010181,6.46569e-10,5.01048e-08,-5.97786e-10,-1.73026e-11,1.61211e-09
0.0100334,3.88004e-07,-1.1083,1.47335e-07,2.21656,-7.48387e-07,0.610889,8.1051e-07,6.70684e-05,-0.00312361,2.54689e-05,-0.00105984,-0.000129359,0.00418346,0.000140098,0.0702449,0.0246,0.588057,-0.00117498,0,8.6574e-08,0,0,0,0.0702455,-0.0246,0.588057,-0.00117498,5.96909e-10,8.08351e-08,-5.51883e-10,-1.59741e-11,1.48829e-09
0.0113727,4.89821e-07,-1.10831,1.86001e-07,2.21656,-9.44764e-07,0.610896,1.02319e-06,7.60224e-05,-0.00354051,2.887e-05,-0.00120142,-0.000146627,0.00474193,0.0001588,0.0702432,0.0246,0.588057,-0.00133182,0,1.26076e-07,0,0,0,0.0702439,-0.0246,0.588057,-0.00133182,7.66739e-10,1.18705e-07,-7.08918e-10,-2.05196e-11,1.91174e-09
0.0125626,5.89746e-07,-1.10831,2.2395e-07,2.21656,-1.13749e-06,0.610902,1.23192e-06,8.39782e-05,-0.00391089,3.18924e-05,-0.00132724,-0.000161969,0.00523813,0.000175416,0.0702415,0.0246,0.588057,-0.00147116,0,1.69935e-07,0,0,0,0.0702422,-0.0246,0.588057,-0.00147117,8.31223e-10,1.61943e-07,-7.68557e-10,-2.2246e-11,2.07252e-09
