t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
3e-07,6.01567e-16,-1.10828,2.28419e-16,2.21657,-1.16034e-15,0.610865,1.25665e-15,2.00522e-09,-9.34011e-08,7.61396e-10,-3.16798e-08,-3.86781e-09,1.25081e-07,4.18885e-09,0,0,0,-3.5132e-08,0,0,0,0,0,0.0702507,-0.0246,0.588057,0,0,0,0,0,0
0.0019828,-8.15254e-09,-1.10828,-3.09557e-09,2.21657,1.57252e-08,0.610864,-1.70304e-08,-4.11225e-06,-0.000213827,-1.56145e-06,0.000744056,7.93198e-06,-0.000530229,-8.59035e-06,0,0,0,3.43212e-05,0,-0.000229649,0,0,0,0.0702508,-0.0246,0.588056,0,0,0,0,0,0
0.0032257,-1.64674e-08,-1.10828,-6.25279e-09,2.21657,3.17635e-08,0.610863,-3.44e-08,-6.68991e-06,-0.000347865,-2.5402e-06,0.00121046,1.2904e-05,-0.000862595,-1.3975e-05,0,0,0,5.58341e-05,0,-0.000373602,0,0,0,0.0702509,-0.0246,0.588056,0,0,0,0,0,0
0.004226,-2.52344e-08,-1.10829,-9.58167e-09,2.21657,4.86739e-08,0.610862,-5.2714e-08,-8.76434e-06,-0.000455745,-3.32788e-06,0.00158583,1.69053e-05,-0.00113008,-1.83085e-05,0,0,0,7.31461e-05,0,-0.000489457,0,0,0,0.070251,-0.0246,0.588055,0,0,0,0,0,0
0.0052261,-3.60737e-08,-1.10829,-1.36974e-08,2.21657,6.95817e-08,0.610861,-7.53572e-08,-1.08383e-05,-0.000563607,-4.11536e-06,0.00196112,2.09057e-05,-0.00139751,-2.2641e-05,0,0,0,9.04531e-05,0,-0.00060529,0,0,0,0.070251,-0.0246,0.588055,0,0,0,0,0,0
0.0062262,-4.89871e-08,-1.10829,-1.86007e-08,2.21658,9.44901e-08,0.610859,-1.02333e-07,-1.2912e-05,-0.000671474,-4.9028e-06,0.00233641,2.49059e-05,-0.00166493,-2.69732e-05,0,0,0,0.000107758,0,-0.000721123,0,0,0,0.0702512,-0.0246,0.588054,0,0,0,0,0,0
0.0072263,-6.39742e-08,-1.10829,-2.42915e-08,2.21658,1.23399e-07,0.610857,-1.33641e-07,-1.49856e-05,-0.000779349,-5.69017e-06,0.00271169,2.89058e-05,-0.00193234,-3.13051e-05,0,0,0,0.00012506,0,-0.000836956,0,0,0,0.0702513,-0.0246,0.588053,0,0,0,0,0,0
0.0082265,-8.10369e-08,-1.10829,-3.07703e-08,2.21658,1.56311e-07,0.610855,-1.69286e-07,-1.70593e-05,-0.000887243,-6.47755e-06,0.00308702,3.29057e-05,-0.00219977,-3.56371e-05,0,0,0,0.00014236,0,-0.000952802,0,0,0,0.0702514,-0.0246,0.588052,0,0,0,0,0,0
0.0092268,-1.00175e-07,-1.10829,-3.80374e-08,2.21659,1.93228e-07,0.610852,-2.09267e-07,-1.91328e-05,-0.000995157,-7.26492e-06,0.00346237,3.69057e-05,-0.00246722,-3.99692e-05,0,0,0,0.000159658,0,-0.00106866,0,0,0,0.0702516,-0.0246,0.588051,0,0,0,0,0,0
0.0103137,-1.2342e-07,-1.10829,-4.68634e-08,2.21659,2.38064e-07,0.610849,-2.57825e-07,-2.13857e-05,-0.00111242,-8.12038e-06,0.00387023,4.12516e-05,-0.0027578,-4.4676e-05,0,0,0,0.00017845,0,-0.00119455,0,0,0,0.0702518,-0.0246,0.58805,0,0,0,0,0,0
0.0113138,-1.4688e-07,-1.10829,-5.57717e-08,2.21659,2.83318e-07,0.610846,-3.06836e-07,-2.34583e-05,-0.00122034,-8.90736e-06,0.0042455,4.52497e-05,-0.00302516,-4.9006e-05,0,0,0,0.000195734,0,-0.00131038,0,0,0,0.070252,-0.0246,0.588049,0,0,0,0,0,0
0.0123139,-1.72413e-07,-1.10829,-6.54669e-08,2.2166,3.32571e-07,0.610843,-3.60177e-07,-2.55305e-05,-0.00132827,-9.69424e-06,0.00462078,4.92474e-05,-0.0032925,-5.33357e-05,0,0,0,0.000213013,0,-0.00142622,0,0,0,0.0702522,-0.0246,0.588047,0,0,0,0,0,0
0.0133141,-2.00021e-07,-1.10829,-7.59501e-08,2.2166,3.85826e-07,0.610839,-4.17854e-07,-2.76027e-05,-0.00143623,-1.04811e-05,0.00499608,5.3245e-05,-0.00355985,-5.76652e-05,0,0,0,0.000230289,0,-0.00154207,0,0,0,0.0702524,-0.0246,0.588046,0,0,0,0,0,0
0.0143143,-2.29702e-07,-1.1083,-8.72201e-08,2.21661,4.4308e-07,0.610836,-4.7986e-07,-2.96744e-05,-0.0015442,-1.12678e-05,0.00537139,5.72419e-05,-0.00382719,-6.1994e-05,0,0,0,0.000247558,0,-0.00165792,0,0,0,0.0702527,-0.0246,0.588044,0,0,0,0,0,0
0.0153144,-2.6145e-07,-1.1083,-9.92756e-08,2.21662,5.04324e-07,0.610832,-5.46188e-07,-3.17455e-05,-0.00165218,-1.20542e-05,0.00574665,6.12377e-05,-0.00409447,-6.63217e-05,0,0,0,0.000264818,0,-0.00177376,0,0,0,0.0702529,-0.0246,0.588042,0,0,0,0,0,0
0.0163145,-2.9527e-07,-1.1083,-1.12117e-07,2.21662,5.69563e-07,0.610827,-6.16844e-07,-3.38162e-05,-0.00176018,-1.28405e-05,0.00612191,6.52328e-05,-0.00436173,-7.06486e-05,0,0,0,0.000282071,0,-0.0018896,0,0,0,0.0702532,-0.0246,0.58804,0,0,0,0,0,0
0.0173146,-3.3116e-07,-1.1083,-1.25745e-07,2.21663,6.38797e-07,0.610823,-6.91826e-07,-3.58864e-05,-0.0018682,-1.36267e-05,0.00649716,6.92271e-05,-0.00462897,-7.49747e-05,0,0,0,0.000299316,0,-0.00200544,0,0,0,0.0702535,-0.0246,0.588038,0,0,0,0,0,0
